host_uniprot,pathogen_uniprot,pathogen_taxid,label,pathogen_name,superkingdom,source
P50990,O36551,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P61421,F5HE15,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q15172,O36551,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O75165,F5HE15,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P15927,P88968,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96KP1,D0UZL9,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9C0H6,Q76S40,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96AY3,Q9WRJ7,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q00526,Q77UV9,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y5X1,F5HE15,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9P000,E5LBS6,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P40855,O92597,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q5UCC4,O92597,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8IZ52,Q98140,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O15381,O40948,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P59768,Q76S40,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q13162,O40931,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q53GT1,O36551,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96P47,Q77UV9,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9P258,F5HFG5,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O14548,Q98140,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9BRQ6,Q98143,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8IV63,Q77ZG4,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y287,O40945,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P52948,Q98143,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O43615,Q9WRJ7,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P35610,D0UZU1,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NYF8,Q9WNA9,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8NG31,D0UZS0,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P56537,F5HE15,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8NB49,F5HE15,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P52434,Q76RI8,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P27824,Q76S40,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O15084,O36551,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NTJ5,D0UZU1,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P06899,D2XQB9,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P14314,Q98138,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O95249,Q77ZG4,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NR28,Q98143,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q10471,O40918,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P52294,O40939,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P30260,Q98138,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UKF6,C7E5A9,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P36873,Q98143,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P14406,Q76RH3,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P28482,Q76S40,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NW64,Q76RH3,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8N9R8,E5LBS6,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9ULH0,Q98143,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q15418,O36551,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q00534,O40939,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P62136,D2XQB9,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9BYJ9,O40918,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96C12,O40913,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q4G0N4,Q98143,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8IV63,D2XQB9,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q92791,Q98143,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8WYA0,D2XQB9,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O00178,Q76RH4,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P51553,Q98147,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P28749,O36551,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P19404,Q98147,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P35244,O36551,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9P031,Q77UV9,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q14574,Q98140,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9H871,O36551,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P20073,F5HC81,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O75521,Q98146,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q86X55,D0UZU1,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P62136,Q98138,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O15131,D2XQB9,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P49916,Q77Q82,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q86TM6,Q77Q82,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NVS2,P88970,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8IUE6,O40939,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q1ED39,F5HFG5,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6PD62,D0UZS0,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y2Z4,F5HFG5,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96C92,F5HFG5,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P35244,E5LBX2,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8N878,Q76RH4,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P53801,O36551,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P52294,O40948,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P51149,Q98143,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P07093,F5HC81,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q99536,O92597,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P42771,Q77Q82,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P08559,Q77Q82,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q14527,Q76RF5,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q13042,Q76RG7,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P42568,E5LBX2,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q00535,Q77UV9,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96ER3,D0UZS0,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y2B0,O40939,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P62487,Q98147,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P62993,E5LBT9,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q93050,Q9WNA9,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8IUQ4,E5LBS6,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8WV44,Q76RH4,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O95900,Q98143,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96C12,Q98140,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O75818,Q98146,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P35221,D0UZU1,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P36507,F5H9D8,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q09328,O40939,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P56277,O40917,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9BY44,Q76SF8,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O00178,F5HBQ9,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P22234,Q77Q82,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y3E2,O36551,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P10619,Q98140,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O15228,O36551,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O14920,O40939,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UER7,Q76RI8,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q10471,F5HBQ9,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q86T03,Q98143,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9H7D7,Q76RH4,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O00178,O36551,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O94762,O40917,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O95470,O40939,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O94762,Q77Q82,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q02809,Q76RH0,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UBS4,Q98146,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UL40,O40939,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UIL1,Q98140,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NZI7,P88970,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NUW8,Q76S40,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P22234,Q98143,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P54132,D0UZS0,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O00471,Q76SF8,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P14314,E5LBS6,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P78332,O40939,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P49257,D2XQB9,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q86XK2,F5HC81,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P10176,Q98143,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9BYJ9,O36551,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O60684,F5HFG5,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q06124,F5HBL8,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9BZF3,D0UZS0,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8N1B4,F5HBQ9,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P28749,E5LBS6,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P50990,Q98143,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8NC60,Q98138,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O94762,Q98143,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q14493,O36551,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P51553,Q98136,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q92558,Q9WRJ7,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q93009,O40948,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q99623,Q77UV9,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O75431,F5HBQ9,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P0C0L4,O40948,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O94763,Q98143,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P20073,Q76RH4,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9H1A3,O36551,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q709F0,O40939,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UDY2,Q98138,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O43149,O36551,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q71UI9,Q98143,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q7L7L0,O40939,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O15084,F5HFG5,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P36957,O40918,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UL63,Q98140,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O43809,D2XQB9,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96C12,O40945,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y2B0,F5HFG5,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P04818,Q76RH4,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P46108,O40918,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y6E2,P88970,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q14527,F5HC81,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UPU5,E5LBX2,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8IZL8,Q9WNA9,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O43395,E5LBS6,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y5Q8,D2XQB9,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P04908,D0UZS0,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P06899,O36551,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NWU2,D0UZP9,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q15155,Q76RH5,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q5SYE7,Q76SF8,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O94766,D0UZU1,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q00534,D0UZU1,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O14949,O92597,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P09341,F5HFL9,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q92793,E5LBS6,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P25440,Q98143,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6ZN17,F5HFG5,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q5SYE7,F5HE15,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O15131,Q76RI8,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P14735,O36551,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9H7B2,O40918,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96BQ5,O36551,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O75683,Q76RH5,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P10176,Q9WNA9,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q5VWQ0,Q76RH4,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q7Z7L7,Q77UV9,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9H074,O40939,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q66PJ3,O40945,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O95721,Q98146,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q15397,Q98143,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q7KZN9,E5LBV4,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P49821,F5HBQ9,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q4KMP7,Q9DUN1,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9C0C9,O36551,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O95167,Q76S40,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q68D85,Q77UV9,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96JN8,Q98140,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8N567,D0UZS0,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P56277,O40948,37296,0,Rhadinovirus humangamma8,Viruses,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
